"Nombre del piso	"	"Enlace	"	"Precio	"	"Habitaciones	"	"M2	"	"Planta	"	"Descripcion	"	"Telefono	"
"Piso en Hospital - Parque sur, Albacete	"	"http://www.idealista.com/inmueble/30843336/?xtmc=2_1_albacete&xtcr=0	"	"400	"	"2 	"	"65 	"	"1ª 	"	"Coqueto apartamento próximo al Hospital compuesto por dos habitaciones, baño, cocina amueblada independiente y salón. Calefacción de gas...	"	"967 654 167	"
"Piso en Centro - Carretas, Albacete	"	"http://www.idealista.com/inmueble/30775032/?xtmc=2_1_albacete&xtcr=0	"	"500	"	"3 	"	"100 	"	"2ª 	"	"ESTUPENDO PISO SIN AMUEBLAR JUNTO AL PARQUE LINEAL. LA VIVIENDA PRESENTA UNA EXCELENTE DISTRIBUCIÓN, CON ESTANCIAS AMPLIAS Y PROPORCIONAD...	"	"967 654 167	"
"Piso en Centro - Carretas, Albacete	"	"http://www.idealista.com/inmueble/30791717/?xtmc=2_1_albacete&xtcr=0	"	"500	"	"3 	"	"115 	"	"1ª 	"	"BEST HOUSE Grupo Inmobiliario ALQUILA Precioso piso amueblado en el centro de Albacete compuesto por 3 habitaciones, 2 baños, cocina comp...	"	"967 654 167	"
"Piso en Centro - Carretas, Albacete	"	"http://www.idealista.com/inmueble/30442286/?xtmc=2_1_albacete&xtcr=0	"	"450	"	"3 	"	"90 	"	"12ª 	"	"PISO PARA ESTUDIANTES.- Se alquila piso amueblado de 80 m2 en Depósitos del Sol. Consta de 3 habitaciones, todas ellas equipadas con mes...	"	"967 654 167	"
"Piso en Fátima - Franciscanos, Albacete	"	"http://www.idealista.com/inmueble/30533519/?xtmc=2_1_albacete&xtcr=0	"	"495	"	"3 	"	"130 	"	"5ª 	"	"PISAZO EN LA CIRCUNVALACIÓN DE 118 M2 ÚTILES COMPUESTO POR 3 HABITACIONES AMPLIAS, SALÓN-COMEDOR, SALA DE ESTAR, 2 CUARTOS DE BAÑO Y COC...	"	"967 654 167	"
"Piso en Hospital - Parque sur, Albacete	"	"http://www.idealista.com/inmueble/30723666/?xtmc=2_1_albacete&xtcr=0	"	"500	"	"4 	"	"142 	"	"4ª 	"	"Pisazo en zona Hospital con 130 m2 útiles, 4º piso muy luminoso, distribuido en 4 habitaciones, 2 cuartos de baño, cocina office con gale...	"	"967 654 167	"
"Piso en Hospital - Parque sur, Albacete	"	"http://www.idealista.com/inmueble/30812691/?xtmc=2_1_albacete&xtcr=0	"	"365	"	"3 	"	"80 	"	"5ª 	"	"BEST HOUSE ALQUILA piso económico junto al Hospital dispuesto en 3 habitaciones, baño, cocina amueblada y salón. Con ascensor, calefacció...	"	"967 654 167	"
"Piso en Fátima - Franciscanos, Albacete	"	"http://www.idealista.com/inmueble/30782700/?xtmc=2_1_albacete&xtcr=0	"	"500	"	"3 	"	"130 	"	"4ª 	"	"++PISO PARA ESTUDIANTES O FAMILIAS++ Magnífico piso en el Ensanche distribuido en 3 habitaciones, baño completo, aseo, amplia cocina amue...	"	"967 654 167	"
"Piso en Hospital - Parque sur, Albacete	"	"http://www.idealista.com/inmueble/30442272/?xtmc=2_1_albacete&xtcr=0	"	"500	"	"4 	"	"145 	"	"4ª 	"	"OPORTUNIDAD ESTUDIANTES.- CALEFACCIÓN Y AGUA INCLUIDA. Piso junto al Hospital de 4 habitaciones, baño completo, aseo, amplio salón con ba...	"	"967 654 167	"
"Piso en calle lepanto, Fátima - Franciscanos, Albacete	"	"http://www.idealista.com/inmueble/30678647/?xtmc=2_1_albacete&xtcr=0	"	"400	"	"3 	"	"90 	"	"3ª 	"	"++PISO PARA ESTUDIANTES, A 5 MINUTOS DE LA UNIVERSIDAD++ Estupendo piso muy próximo a la Universidad compuesto por 3 habitaciones, baño c...	"	"967 654 167	"
